,Time_of_Incident,Time_of_report,Incident,Location
1466,10/31/2021 4:45,12/8/2021,Noise Violation,South Campus Commons
1467,10/1/2021 12:25,2/2/2022,Hate/Bias Incident,4700 Blk Drexel Rd
1468,10/3/2021 22:41,2/2/2022,Theft (Pocket-picking),8300 Blk Baltimore Ave Nb
1469,10/4/2021 14:42,2/2/2022,Destruction/Damage/Vandalism Property; Theft (From Motor Vehicle),8400 Blk Baltimore Ave Sb
1470,10/5/2021 9:43,2/2/2022,Embezzlement,7400 Blk Baltimore Ave Nb
1471,10/6/2021 16:49,2/2/2022,Destruction/Damage/Vandalism Property; Theft (From Motor Vehicle),7100 Blk Baltimore Ave Nb
1472,10/10/2021 0:39,2/2/2022,Assault (Simple); Disorderly Conduct,4400 Blk Knox Rd
1473,10/12/2021 9:24,2/2/2022,Sex Offense (Fondling),7500 Blk Baltimore Ave Nb
1474,10/13/2021 8:25,2/2/2022,Motor Vehicle Theft,8200 Blk Baltimore Ave Sb
1475,10/14/2021 9:15,2/2/2022,Motor Vehicle Theft,7500 Blk Baltimore Ave Nb
1476,10/15/2021 21:45,2/2/2022,Assault (Simple),8100 Blk Baltimore Ave Sb
1477,10/19/2021 10:30,2/2/2022,Destruction/Damage/Vandalism Property,4800 Blk Guilford Rd
1478,10/21/2021 12:46,2/2/2022,Theft,4500 Blk Knox Rd
1479,10/22/2021 17:02,2/2/2022,Burglary/Breaking and Entering,4300 Blk Hartwick Rd
1480,10/23/2021 23:05,2/2/2022,Assault (Simple); Disorderly Conduct,8100 Blk Baltimore Ave Sb
1481,10/25/2021 10:50,2/2/2022,Fraud (Identity Theft),4700 Blk Berwyn House Rd
1482,10/26/2021 11:58,2/2/2022,Counterfeiting/Forgery; Theft,7300 Baltimore Ave Sb
1483,10/27/2021 17:48,2/2/2022,Fraud (Impersonation),5100 Blk College Ave
1484,10/18/2021 23:35,2/7/2022,Vandalism,Acredale Community Park (4300 Blk Metzerott Road)
1485,10/9/2021 1:00,4/13/2022,Theft,South Campus Commons
1486,10/9/2021 0:45,6/13/2022,Noise Violation,Centreville Hall
1487,2020 - 2021 Unknown,11/12/2021,Stalking,UMD Campus
1488,November 2021 Unknown,12/1/2021,Rape,On-Campus Residence Hall (location not specified)
1489,11/14/21 Unknown,12/3/2021,Rape,8100 Blk Baltimore Avenue
1490,11/5/2021 2:15,12/8/2021,Noise Violation,Caroline Hall
1491,11/19/2021 10:00,12/8/2021,Vandalism,Cumberland Hall
1492,11/4/2021 23:30,12/8/2021,Harassment,Cumberland Hall
1493,11/18/2021 1:15,12/8/2021,Noise Violation,Denton Hall
1494,11/19/2021,12/8/2021,Harassment,Denton Hall
1495,11/1/2021 22:00,12/8/2021,Vandalism,Easton Hall
1496,11/1/2021 2:00,12/8/2021,Noise Violation,Elkton Hall
1497,11/4/2021 20:30,12/8/2021,Vandalism,Ellicott Hall
1498,11/20/2021 0:15,12/8/2021,Vandalism,Ellicott Hall
1499,11/4/2021 1:15,12/8/2021,Noise Violation,Ellicott Hall
1500,11/2/21 Unknown,12/8/2021,Vandalism,Hagerstown Hall
1501,11/9/2021 22:15,12/8/2021,Vandalism,Hagerstown Hall
1502,11/14/2021 13:10,12/8/2021,Vandalism,Hagerstown Hall
1503,11/20/2021 10:45,12/8/2021,Vandalism,LaPlata Hall
1504,11/1/2021 0:15,12/8/2021,Noise Violation,7400 Blk Princeton Avenue
1505,11/3/2021 19:30,12/8/2021,Alcohol Violation,Prince Frederick Hall
1506,11/2/2021 0:30,12/8/2021,Noise Violation,Prince Frederick Hall
1507,11/22/2021 0:15,12/8/2021,Noise Violation,Pyon-Chen Hall
1508,11/8/2021 8:15,12/8/2021,Vandalism,Pyon-Chen Hall
1509,11/21/2021 0:00,12/8/2021,Vandalism,Pyon-Chen Hall
1510,11/12/2021 22:15,12/8/2021,Noise Violation,South Campus Commons
1511,11/29/2021 1:47,1/10/2022,Noise Violation,Centreville Hall
1512,11/24/2021 9:10,1/10/2022,Alcohol Violation,Ellicott Hall
1513,11/1/2021 19:52,2/2/2022,Theft (Bicycles),7300 Blk Yale Ave
1514,11/6/2021 7:18,2/2/2022,Sex Offense (Fondling); Trespassing,4700 Blk Drexel Rd
1515,11/7/2021 0:08,2/2/2022,Assault (Aggravated),7300 Blk Baltimore Ave Nb
1516,11/8/2021 14:27,2/2/2022,Motor Vehicle Theft,4600 Blk Norwich Rd
1517,11/9/2021 4:01,2/2/2022,Theft (Shoplifting),7300 Blk Baltimore Ave Sb
1518,11/15/2021 10:07,2/2/2022,Theft (From Building),3500 Blk University Blvd Eb
1519,11/17/2021 9:11,2/2/2022,Trespassing,4600 Blk Norwich Rd
1520,11/18/2021 10:12,2/2/2022,Burglary/Breaking and Entering; Destruction/Damage/Vandalism Property,4400 Blk Lehigh Rd
1521,11/19/2021 19:19,2/2/2022,Theft (From Motor Vehicle),7000 Blk Dartmouth Ave
1522,11/29/2021 13:09,2/2/2022,Burglary/Breaking and Entering,8400 Blk Patuxent Ave
1523,11/29/2021 0:30,2/15/2022,Suspicious Activity,Pyon-Chen Hall
1524,12/5/2021 0:00,1/10/2022,Alcohol Violation,Caroline Hall
1525,12/11/2021 3:30,1/10/2022,Vandalism,Centreville Hall
1526,12/5/2021 12:45,1/10/2022,Hate Bias Incident,Centreville Hall
1527,12/17/2021 2:15,1/10/2022,Noise Violation,Cumberland Hall
1528,12/11/2021 20:00,1/10/2022,Alcohol Violation,Easton Hall
1529,12/15/2021 22:15,1/10/2022,Noise Violation,Easton Hall
1530,12/11/2021 22:45,1/10/2022,Noise Violation,Easton Hall
1531,12/3/2021 18:30,1/10/2022,Vandalism,Ellicott Hall
1532,12/3/2021 22:00,1/10/2022,Noise Violation,Ellicott Hall
1533,12/12/2021 10:00,1/10/2022,Vandalism,LaPlata Hall
1534,12/14/2021 21:49,1/10/2022,Noise Violation,Prince Frederick Hall
1535,12/20/2021 21:58,1/10/2022,Suspicious Activity,Prince Frederick Hall
1536,12/2/2021 14:45,2/2/2022,Motor Vehicle Theft,4600 Blk College Ave
1537,12/3/2021 21:46,2/2/2022,Robbery,4800 Blk Berwyn House Rd
1538,12/5/2021 9:41,2/2/2022,Fraud (Credit Card/Automated Teller Machine); Theft (Other),3800 Blk Stadium Dr
1539,12/5/2021 12:56,2/2/2022,Theft (Pocket-picking),4200 Blk Lehigh Rd
1540,12/5/2021 19:53,2/2/2022,Theft (Pocket-picking),7400 Blk Baltimore Ave Sb
1541,12/9/2021 16:17,2/2/2022,Destruction/Damage/Vandalism Property,7200 Blk Baltimore Ave Nb
1542,12/11/2021 22:54,2/2/2022,Trespassing,4700 Blk Guilford Rd
1543,12/14/2021 11:41,2/2/2022,Theft (From Building),8400 Blk Baltimore Ave Sb
1544,12/16/2021 8:18,2/2/2022,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),8100 Blk Baltimore Ave Sb
1545,12/16/2021 9:55,2/2/2022,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),4200 Blk Guilford Dr
1546,12/16/2021 11:58,2/2/2022,Destruction/Damage/Vandalism Property,4800 Blk Berwyn House Rd
1547,12/16/2021 15:21,2/2/2022,Burglary/Breaking and Entering,4200 Blk Knox Rd
1548,12/18/2021 3:31,2/2/2022,Theft (Pocket-picking),7300 Blk Baltimore Ave Nb
1549,12/19/2021 10:00,2/2/2022,Burglary/Breaking and Entering,7300 Blk Columbia Ave
1550,12/19/2021 13:21,2/2/2022,Burglary/Breaking and Entering,4200 Blk Knox Rd
1551,12/19/2021 19:41,2/2/2022,Burglary/Breaking and Entering,4500 Blk Guilford Rd
1552,12/21/2021 14:26,2/2/2022,Assault (Simple),8100 Blk Baltimore Ave Sb
1553,12/28/2021 3:24,2/2/2022,Motor Vehicle Theft,8400 Blk Baltimore Ave Nb
1554,12/27/2021 0:45,2/15/2022,Noise Violation,Prince Frederick Hall
1555,12/4/21 Unknown,2/15/2022,Burglary,Pyon-Chen Hall
1556,12/16/21 Unknown,1/18/2022,Rape,4100 Blk Valley Drive
1557,12/10/2021 20:41,3/15/2022,Vandalism,Ellicott Hall
1558,12/5/2021 0:07,3/15/2022,Vandalism,South Campus Commons
1559,12/2/2021 0:50,6/13/2022,Noise Violation,Centreville Hall
1560,1/30/2022 20:00,2/15/2022,Vandalism,Denton Hall
1561,1/29/2022 0:15,2/15/2022,Vandalism,Elkton Hall
1562,1/28/2022 1:40,2/15/2022,Noise Violation,Ellicott Hall
1563,1/29/2022 11:30,2/15/2022,Vandalism,Hagerstown Hall
1564,1/27/2022 23:30,2/15/2022,Noise Violation,Prince Frederick Hall
1565,1/21/2022 17:00,2/15/2022,Suspicious Activity,South Campus Commons
1566,1/30/2022 2:00,3/15/2022,Trespassing,7400 Blk Princeton Avenue
1567,1/29/2022 22:15,3/15/2022,Noise Violation,South Campus Commons
1568,1/29/2022 22:05,5/12/2022,Alcohol Violation,Oakland Hall
1569,1/28/2022 23:10,9/6/2022,Rape,South Campus Commons
1570,1/5/2022 19:31,3/7/2023,Other Theft,8100 Blk Baltimore Avenue
1571,1/21/2022 10:35,3/7/2023,Other Theft,7700 Blk Baltimore Avenue
1572,1/6/2022 18:00,3/7/2023,Theft From Auto,8200 Blk Baltimore Avenue
1573,1/13/2022 2:43,3/7/2023,Theft From Auto,5100 Blk Berwyn Road
1574,1/6/2022 21:30,3/7/2022,Motor Vehicle Theft,8200 Blk Baltimore Avenue
1575,1/21/2022 6:00,3/7/2023,Motor Vehicle Theft,7700 Blk Baltimore Avenue
1576,1/9/22 Unknown,3/15/2023,Stalking,On-Campus/Cyberstalking
1577,2/11/22 Unknown,2/15/2022,Rape,On-Campus (unspecified location)
1578,2/20/2022 15:29,3/15/2022,Harassment,Calvert Hall
1579,2/11/2022 22:40,3/15/2022,Alcohol Violation,Cumberland Hall
1580,2/12/2022 2:48,3/15/2022,Noise Violation,Cumberland Hall
1581,2/1/2022 11:45,3/15/2022,Noise Violation,Denton Hall
1582,2/25/2022 1:30,3/15/2022,Noise Violation,Denton Hall
1583,2/11/2022 2:00,3/15/2022,Suspicious Activity,Easton Hall
1584,2/5/2022 7:30,3/15/2022,Vandalism,Hagerstown Hall
1585,2/17/2022 22:00,3/15/2022,Vandalism,Hagerstown Hall
1586,2/11/2022 22:00,3/15/2022,Vandalism,LaPlata Hall
1587,2/27/2022 0:15,3/15/2022,Noise Violation,Prince Frederick Hall
1588,2/12/2022 1:45,3/15/2022,Vandalism,Somerset Hall
1589,2/25/2022 11:35,3/15/2022,Noise Violation,South Campus Commons
1590,2/19/2022 22:15,3/15/2022,Alcohol Violation,Wicomico Hall
1591,2/14/2022 20:40,4/13/2022,Vandalism,Ellicott Hall
1592,2/14/2022 11:00,4/13/2022,Stalking,Worcester Hall
1593,2/1/22 Unknown,6/2/2022,Dating Violence,On-Campus Residence Hall (not specified)
1594,2/23/2022 20:30,6/13/2022,Theft,Centreville Hall
1595,2/28/2022 2:00,3/7/2023,Assault (No Weapon),8100 Blk 48th Avenue
1596,2/4/2022 14:23,3/7/2023,Other Theft,7300 Blk Baltimore Avenue
1597,2/7/2022 6:30,3/7/2023,Other Theft,7300 Blk Baltimore Avenue
1598,2/15/2022 7:30,3/7/2023,Other Theft,8300 Blk Baltimore Avenue
1599,2/25/2022 10:45,3/7/2023,Other Theft,4700 Blk Berwyn House Road
1600,2/8/2022 17:00,3/7/2023,Theft From Auto,4200 Blk Guilford Road
1601,2/4/2022 1:30,3/7/2023,Motor Vehicle Theft,3500 Blk Adelphi Road
1602,2/22/2022 2:10,3/7/2023,Commercial Robbery,7200 Blk Baltimore Avenue
1603,2/18/2022 18:01,2/18/2022,Drug Arrest,4000 Blk Stadium Drive
1604,2/1/2022 0:00,7/17/2023,Theft,"300 Blk Marshall Avenue, Laurel, MD 20707"
1605,3/30/22 Evening,4/4/2022,Theft,"100 Blk Santa Engracia, Madrid, Spain"
1606,3/17/2022 20:18,4/13/2022,Alcohol Violation,Cumberland Hall
1607,3/17/2022 21:56,4/13/2022,Noise Violation,Cumberland Hall
1608,3/11/2022 21:20,4/13/2022,Alcohol Violation,Easton Hall
1609,3/4/2022 3:00,4/13/2022,Other Incident,Elkton Hall
1610,3/11/2022 20:27,4/13/2022,Vandalism,Ellicott Hall
1611,3/18/2022 3:00,4/13/2022,Vandalism,Ellicott Hall
1612,3/4/2022 1:15,4/13/2022,Alcohol Violation,Frederick Hall
1613,3/14/2022 21:00,4/13/2022,Vandalism,Hagerstown Hall
1614,3/29/2022 12:45,4/13/2022,Other Incident,LaPlata Hall
1615,3/10/2022 2:45,4/13/2022,Noise Violation,Leonardtown Apts
1616,3/12/2022 3:35,4/13/2022,Noise Violation,Prince Frederick Hall
1617,3/15/2022 20:15,4/13/2022,Vandalism,Pyon-Chen Hall
1618,3/30/2022 11:30,4/13/2022,Robbery,4900 Blk Calvert Rd
1619,3/31/22 12:35am,5/12/2022,Noise Violation,7200 Blk Dartmouth Avenue
1620,3/11/22 11:59pm,5/12/2022,Noise Violation,4800 Blk College Avenue
1621,3/5/2022 6:30,5/12/2022,Vandalism,Pyon-Chen
1622,3/13/2022 5:57,3/7/2023,Commercial Burglary,4200 Blk Guilford Drive
1623,3/18/2022 1:00,3/7/2023,Residential Burglary,4200 Blk Hartwick Road
1624,3/8/2022 12:45,3/7/2023,Other Theft,8100 Blk Baltimore Avenue
1625,3/16/2022 11:40,3/7/2023,Other Theft,7300 Blk Baltimore Avenue
1626,3/15/2022 10:00,3/7/2023,Theft From Auto,4800 Blk Ruatan Street
1627,3/4/2022 19:30,3/7/2022,Motor Vehicle Theft,5000 Blk Berwyn Road
1628,3/16/2022 16:13,3/7/2023,Motor Vehicle Theft,8100 Blk Baltimore Avenue
1629,3/16/2022 1:00,3/7/2023,Robbery,4800 Blk Berwyn House Road
1630,4/26/22 Unknown,5/3/2022,Rape,Oakland Hall
1631,4/29/22 Unknown,5/5/2022,Rape,8100 Blk Baltimore Avenue
1632,4/27/2022 1:45,5/12/2022,Noise Violation,Denton Hall
1633,4/24/2022 21:15,5/12/2022,Vandalism,Ellicott Hall
1634,4/23/2022 22:00,5/12/2022,Vandalism,Ellicott Hall
1635,4/24/2022 22:15,5/12/2022,Vandalism,Hagerstown Hall
1636,4/24/2022 9:00,5/12/2022,Vandalism,LaPlata Hall
1637,4/25/2022 14:30,5/12/2022,Alcohol Violation,Oakland Hall
1638,4/28/2022 14:15,5/12/2022,Harassment,Online/Social Media
1639,4/29/2022 22:00,6/13/2022,Alcohol Violation,Cumberland Hall
1640,4/9/2022 18:30,6/13/2022,Vandalism,Ellicott Hall
1641,4/6/2022 20:14,6/13/2022,Theft,Cumberland Hall
1642,4/13/2022 15:40,3/7/2023,Assault (No Weapon),8300 Blk Baltimore Avenue
1643,4/22/2022 15:00,3/7/2023,Residential Burglary,4500 Blk Calvert Road
1644,4/10/2022 3:00,3/7/2023,Other Theft,7300 Blk Baltimore Avenue
1645,4/23/2022 23:50,3/7/2023,Other Theft,4600 Blk Knox Road
1646,4/13/2022 16:00,3/7/2023,Theft From Auto,4500 Blk College Avenue
1647,4/19/2022 14:00,3/7/2023,Robbery,7300 Blk Baltimore Avenue
1648,5/18/2022 8:45,6/13/2022,Vandalism,Ellicott Hall
1649,5/8/2022 20:15,6/13/2022,Vandalism,Ellicott Hall
1650,5/18/2022 1:30,6/13/2022,Noise Violation,Denton Hall
1651,5/1/2022 0:13,6/13/2022,Vandalism,Easton Hall
1652,5/21/2022 0:15,6/13/2022,Vandalism,South Campus Commons
1653,5/16/22 Unknown,1/4/2023,Rape,Montgomery Hall
1654,5/19/2022 1:40,3/7/2023,Assault (Other Weapon),8900 Blk 34th Avenue
1655,5/30/2022 18:00,3/7/2023,Domestic Violence Assault (No Weapon),8400 Blk Baltimore Avenue
1656,5/16/2022 8:30,3/7/2023,Other Theft,7200 Blk Baltimore Avenue
1657,5/9/2022 0:01,3/7/2023,Theft From Auto,4700 Blk Berwyn House Road
1658,5/20/2022 1:00,3/7/2023,Theft From Auto,4800 Blk Berwyn Road
1659,5/4/2022 8:30,3/7/2023,Motor Vehicle Theft,7300 Blk Yale Avenue
1660,5/6/2022 10:00,3/7/2022,Motor Vehicle Theft,5000 Blk Tuckerman Street
1661,5/12/2022 19:00,3/7/2023,Motor Vehicle Theft,4500 Blk College Avenue
1662,5/24/2022 12:00,3/7/2023,Motor Vehicle Theft,4800 Blk Calvert Road
1663,5/14/2022 11:30,4/28/2023,Theft From Auto,Paint Branch Golf Course (4600 Blk University Blvd)
1664,6/14/2022 15:30,3/7/2023,Assault (No Weapon),7300 Blk Baltimore Avenue
1665,6/11/2022 17:00,3/7/2023,Residential Burglary,4800 Blk Berwyn House Road
1666,6/7/2022 17:53,3/7/2023,Other Theft,7200 Blk Baltimore Avenue
1667,6/11/2022 20:00,3/7/2023,Other Theft,4300 Blk Hartwick Road
1668,6/21/2022 13:07,3/7/2023,Other Theft,8200 Blk Baltimore Avenue
1669,6/23/2022 14:00,3/7/2023,Other Theft,8200 Blk Baltimore Avenue
1670,6/27/2022 12:00,3/7/2023,Other Theft,8100 Blk Baltimore Avenue
1671,6/6/2022 23:00,3/7/2023,Theft From Auto,4200 Blk Guilford Drive
1672,6/18/2022 20:41,3/7/2023,Theft From Auto,9000 Blk Baltimore Avenue
1673,6/26/2022 5:00,3/7/2023,Theft From Auto,9000 Blk Baltimore Avenue
1674,6/17/2022 17:00,3/7/2023,Motor Vehicle Theft,7300 Blk Baltimore Avenue
1675,6/4/2022 2:49,6/4/2022,Weapons Arrest,6900 Blk Baltiimore Avenue
1676,6/15/2022 8:24,7/17/2023,Extortion/Blackmail,"300 Blk Marshall Avenue, Laurel, MD 20707"
1677,7/7/2022 14:00,3/7/2023,Other Theft,4500 Blk College Avenue
1678,7/11/2022 5:45,3/7/2023,Other Theft,7300 Blk Baltimore Avenue
1679,7/15/2022 19:00,3/7/2023,Other Theft,7400 Blk Hopkins Avenue
1680,7/30/2022 22:00,3/7/2023,Other Theft,4200 Blk Knox Road
1681,7/5/2022 2:07,3/7/2023,Theft From Auto,5000 Blk Berwyn Road
1682,7/13/2022 15:00,3/7/2023,Theft From Auto,8600 Blk Baltimore Avenue
1683,7/6/2022 15:00,3/7/2023,Motor Vehicle Theft,8100 Blk Baltimore Avenue
1684,8/27/2022 22:45,9/15/2022,Alcohol Violation,Cumberland Hall
1685,8/27/2022 20:15,9/15/2022,Vandalism,LaPlata Hall
1686,8/27/2022 19:40,3/7/2023,Assault (No Weapon),8200 Blk Baltimore Avenue
1687,8/2/2022 10:11,3/7/2023,Other Theft,4500 Blk Fordham Road
1688,8/9/2022 16:00,3/7/2023,Other Theft,4800 Blk College Avenue
1689,8/20/2022 10:30,3/7/2023,Other Theft,4600 Blk College Avenue
1690,8/24/2022 5:00,3/7/2023,Other Theft,4800 Blk Berwyn House Road
1691,8/28/2022 17:00,3/7/2023,Other Theft,7500 Blk Baltimore Avenue
1692,8/2/2022 15:00,3/7/2023,Theft From Auto,8400 Blk Baltimore Avenue
1693,8/20/2022 22:45,3/7/2023,Theft From Auto,7300 Blk Yale Avenue
1694,8/24/2022 0:00,3/7/2022,Motor Vehicle Theft,6800 Blk Baltimore Avenue
1695,8/13/2022 11:58,4/28/2023,Vandalism,Paint Branch Golf Course (4600 Blk University Blvd)
1696,9/1/22 Unknown,9/26/2022,Stalking,Baltimore Hall
1697,9/11/2022 2:00,10/12/2022,Noise Violation,Cumberland Hall
1698,9/17/2022 18:45,10/12/2022,Alcohol Violation,Easton Hall
1699,9/23/2022 22:09,10/12/2022,Alcohol Violation,Elkton Hall
1700,9/17/2022 0:45,10/12/2022,Alcohol Violation,Ellicott Hall
1701,9/4/2022 10:15,10/12/2022,Alcohol Violation,LaPlata Hall
1702,9/20/2022 23:30,10/12/2022,Suspicious Activity,LaPlata Hall
1703,9/5/2022 14:15,10/12/2022,Noise Violation,4600 Blk Calvert Rd
1704,9/3/2022 23:52,10/12/2022,Noise Violation,7500 Blk Girard Ave
1705,9/17/2022 17:45,10/12/2022,Alcohol Violation,4600 Blk College Ave
1706,9/1/2022 22:25,10/12/2022,Alcohol Violation,Prince Frederick Hall
1707,9/15/2022 22:40,10/12/2022,Noise Violation,Pyon-Chen Hall
1708,9/4/2022 22:15,10/12/2022,Alcohol Violation,South Campus Commons
1709,9/6/2022 20:05,11/10/2022,Alcohol Violation,Centreville Hall
1710,9/30/2022 23:00,11/10/2022,Noise Violation,Chestertown Hall
1711,9/13/2022 21:30,11/10/2022,Noise Violation,Johnson-Whittle Hall
1712,9/30/2022 1:15,11/10/2022,Noise Violation,Chestertown Hall
1713,9/1/22 Unknown,12/8/2022,Stalking,Online/Virtual
1714,9/1/22 Unknown,2/27/2023,Rape,On-campus Residence Hall (unspecified location)
1715,9/8/2022 18:00,3/7/2023,Assault (No Weapon),8100 Blk Baltimore Avenue
1716,9/17/2022 1:45,3/7/2023,Assault (No Weapon),8300 Blk Baltimore Avenue
1717,9/26/2022 22:05,3/7/2023,Assault (Other Weapon),8100 Blk Baltimore Avenue
1718,9/24/2022 19:37,3/7/2023,Residential Burglary,8300 Blk Baltimore Avenue
1719,9/2/2022 23:30,3/7/2023,Other Theft,4700 Blk Ruatan Street
1720,9/4/2022 13:00,3/7/2023,Other Theft,8200 Blk Baltimore Avenue
1721,9/15/2022 3:27,3/7/2023,Other Theft,7300 Blk Baltimore Avenue
1722,9/17/2022 18:00,3/7/2023,Other Theft,8700 Blk Baltimore Avenue
1723,9/20/2022 14:40,3/7/2023,Other Theft,7400 Blk 50th Avenue
1724,9/23/2022 23:00,3/7/2023,Other Theft,7400 Blk Baltimore Avenue
1725,9/24/2022 23:00,3/7/2023,Other Theft,8300 Blk Baltimore Avenue
1726,9/2/2022 12:00,3/7/2023,Theft From Auto,4800 Blk 48th Avenue
1727,9/2/2022 22:00,3/7/2023,Theft From Auto,5000 Blk Berwyn Road
1728,9/6/2022 19:00,3/7/2023,Theft From Auto,4700 Blk Berwyn House Road
1729,9/19/2022 21:00,3/7/2023,Theft From Auto,4700 Blk Berwyn House Road
1730,9/24/2022 17:00,3/7/2023,Theft From Auto,5100 Blk College Avenue
1731,9/18/2022 19:00,3/7/2023,Motor Vehicle Theft,8200 Blk Baltimore Avenue
1732,9/28/2022 1:04,3/7/2022,Motor Vehicle Theft,8600 Blk Baltimore Avenue
1733,9/18/2022 8:40,3/7/2023,Commercial Robbery,8700 Blk Baltimore Avenue
1734,9/24/2022 9:05,3/7/2023,Commercial Robbery,7200 Blk Baltimore Avenue
1735,10/9/2022 2:00,10/21/2022,Rape,8200 Blk Baltimore Avenue
1736,10/12/2022 21:45,11/10/2022,Alcohol Violation,South Campus Commons
1737,10/27/2022 23:00,11/10/2022,Alcohol Violation,Worcester Hall
1738,10/18/2022 19:15,11/10/2022,Alcohol Violation,Cumberland Hall
1739,10/14/2022 22:00,11/10/2022,Vandalism,Elkton Hall
1740,10/4/2022 19:30,11/10/2022,Vandalism,Prince Frederick Hall
1741,10/2/2022 3:15,11/10/2022,Vandalism,LaPlata Hall
1742,10/3/2023 20:15,11/10/2022,Vandalism,LaPlata Hall
1743,10/1/2022 10:15,11/10/2022,Vandalism,Hagerstown Hall
1744,10/15/2022 22:15,11/10/2022,Vandalism,Hagerstown Hall
1745,10/21/2022 22:15,11/10/2022,Vandalism,Hagerstown Hall
1746,10/30/2022 0:45,11/10/2022,Vandalism,LaPlata Hall
1747,10/28/2022 23:11,11/10/2022,Vandalism,LaPlata Hall
1748,10/27/2022 17:00,11/10/2022,Theft,LaPlata Hall
1749,10/9/2022 1:45,11/10/2022,Noise Violation,Easton Hall
1750,10/13/2022 23:00,11/10/2022,Noise Violation,Cumberland Hall
1751,10/23/2022 12:20,11/10/2022,Noise Violation,Harford Hall
1752,10/27/2022 1:30,11/10/2022,Suspicious Activity,Cumberland Hall
1753,10/21/2022 0:15,11/10/2022,Noise Violation,Prince George's Hall
1754,10/14/2022 9:45,11/10/2022,Burglary,Cecil Hall
1755,10/7/22 Unknown,12/6/2022,Rape,Denton Hall
1756,10/30/2022 6:53,12/8/2022,Vandalism,Cumberland Hall
1757,10/29/2022 7:50,12/8/2022,Vandalism,Easton Hall
1758,10/29/2022 22:15,12/8/2022,Alcohol Violation,Easton Hall
1759,10/31/2022 2:15,12/8/2022,Noise Violation,Ellicott Hall
1760,10/29/2022 1:45,12/8/2022,Alcohol Violation,Somerset Hall
1761,10/2/22 Unknown,12/16/2022,Fondling,Pyon-Chen Hall
1762,10/15/22 Unknown,1/4/2023,Stalking,Brendan Iribe Center for Computer Science and Engineering and Toll Physics Building
1763,10/29/2022 0:27,2/9/2023,Alcohol Violation,Oakland Hall
1764,10/18/2022 17:00,3/7/2023,Assault (No Weapon),4500 Blk College Avenue
1765,10/18/2022 13:20,3/7/2023,Domestic Violence Assault (No Weapon),4600 Blk Calvert Road
1766,10/1/2022 23:30,3/7/2023,Other Theft,7300 Blk Baltimore Avenue
1767,10/3/2022 15:00,3/7/2023,Other Theft,5100 Berwyn Road
1768,10/7/2022 3:30,3/7/2023,Other Theft,4700 Blk Norwich Road
1769,10/13/2022 9:00,3/7/2023,Other Theft,8700 Blk Baltimore Avenue
1770,10/17/2022 11:30,3/7/2023,Other Theft,7700 Blk Baltimore Avenue
1771,10/24/2022 3:31,3/7/2023,Other Theft,7300 Blk Baltimore Avenue
1772,10/30/2022 2:00,3/7/2023,Other Theft,8300 Blk Baltimore Avenue
1773,10/9/2022 20:30,3/7/2023,Theft From Auto,4700 Blk Berwyn House Road
1774,10/24/2022 12:00,3/7/2023,Theft From Auto,7300 Blk Baltimore Avenue
1775,10/5/2022 0:00,3/7/2023,Motor Vehicle Theft,7300 Blk Dartmouth Avenue
1776,10/6/2022 20:12,3/7/2023,Motor Vehicle Theft,8100 Blk Baltimore Avenue
1777,10/13/2022 22:15,3/7/2023,Motor Vehicle Theft,750 0Blk Dartmouth Avenue
1778,10/27/2022 18:00,3/7/2023,Motor Vehicle Theft,8400 Blk Baltimore Avenue
1779,10/28/2022 11:00,3/7/2022,Motor Vehicle Theft,5000 Blk Berwyn Road
1780,10/15/22 Unknown,4/21/2023,Rape,8400 Blk Baltimore Avenue
1781,11/11/2022 16:00,12/8/2022,Other Incident,Cumberland Hall
1782,11/14/2022 23:57,12/8/2022,Noise Violation,Easton Hall
1783,11/12/2022 13:30,12/8/2022,Vandalism,Elkton Hall
1784,11/12/2022 20:15,12/8/2022,Vandalism,Elkton Hall
1785,11/21/2022 11:15,12/8/2022,Vandalism,Ellicott Hall
1786,11/18/2022 20:00,12/8/2022,Vandalism,Hagerstown Hall
1787,11/20/2022 0:00,12/8/2022,Vandalism,Hagerstown Hall
1788,11/12/2022 1:30,12/8/2022,Noise Violation,Johnson-Whittle Hall
1789,11/3/2022 20:15,12/8/2022,Vandalism,Johnson-Whittle Hall
1790,11/18/2022 20:12,12/8/2022,Vandalism,LaPlata Hall
1791,11/22/22 Unknown,1/18/2022,Vandalism,Bel Air Hall
1792,11/29/22 Unknown,1/31/2023,Rape,Baltimore Hall
1793,11/8/2022 15:27,3/7/2023,Assault (Other Weapon),8200 Blk Baltimore Avenue
1794,11/28/2022 2:56,3/7/2023,Assault (Other Weapon),8300 Blk Baltimore Avenue
1795,11/5/2022 2:30,3/7/2023,Other Theft,8100 Blk Baltimore Avenue
1796,11/10/2022 0:01,3/7/2023,Other Theft,8700 Blk Rhode Island Avenue
1797,11/13/2022 1:34,3/7/2023,Other Theft,4200 Blk Knox Road
1798,11/15/2022 13:45,3/7/2023,Other Theft,8300 Blk Baltimore Avenue
1799,11/22/2022 18:30,3/7/2023,Other Theft,8100 Blk Baltimore Avenue
