,Delete_na,Time_of_Incident,Time_of_report,Incident,Delete_disposition,Location
1110,N/A,3/8/20 3:30 AM,4/22/20,Noise Violation,Judicial Referral,7500 Blk Dickinson Avenue
1111,N/A,3/13/20 6:11 PM,4/22/20,Alcohol Violation,Judicial Referral,7400 Blk Princeton Avenue
1112,N/A,3/11/20 12:42 AM,4/22/20,Noise Violation,Judicial Referral,Somerset Hall
1113,N/A,3/12/20 11:15 PM,4/22/20,Noise Violation,Judicial Referral,South Campus Commons
1114,N/A,3/1/20 1:40 AM,4/22/20,Noise Violation,Judicial Referral,Washington Hall
1115,N/A,3/12/22 11:00 PM,4/22/22,Alcohol Violation,Judicial Referral,Leonardtown Apts.
1116,N/A,3/10/20,3/8/21,Burglary/Breaking and Entering,Reported to PGPD,8200 Blk Baltimore Avenue
1117,N/A,3/11/20,3/8/21,Rape,Reported to PGPD,4300 Blk Hartwick Road
1118,N/A,4/10/20 Unknown,8/28/20,Dating Violence,Reported to UMPD,Leonardtown Apartments
1119,N/A,5/1/20 6:46 PM,7/17/20,Noise Violation,Judicial Referral,4600 Blk Knox Road
1120,N/A,5/22/20,3/8/21,Drug/Narcotic Violation,Reported to PGPD,8700 Blk Baltimore Avenue
1121,N/A,5/21/20,3/8/21,Motor Vehicle Theft,Reported to PGPD,9000 Blk Baltimore Avenue
1122,N/A,5/22/20,3/8/21,Weapon Law Violations,Reported to PGPD,8700 Blk Baltimore Avenue
1123,N/A,6/19/20,3/8/21,Motor Vehicle Theft,Reported to PGPD,4300 Blk Hartwick Road
1124,N/A,6/27/20,3/8/21,Robbery,Reported to PGPD,8600 Blk Baltimore Avenue
1125,N/A,7/7/20,3/8/21,Aggravated Assault,Reported to PGPD,8100 Blk Baltimore Avenue
1126,N/A,7/27/20,3/8/21,Burglary/Breaking and Entering,Reported to PGPD,4700 Blk Berwyn House Road
1127,N/A,8/13/20,3/8/21,Assault,Reported to PGPD,4700 Blk Harvard Road
1128,20002046,8/26/20 6:30 PM,5/5/21,Aggravated Assault,Reported to PG Park Police,Acredale Community Park (4300 Blk Metzerott Road)
1129,N/A,8/1/20 Unknown,3/28/22,Dating Violence,CSA Under Confidentiality,South Campus Commons
1130,N/A,9/4/20 9:06 PM,10/20/20,Alcohol Violation,Judicial Referral,Centreville Hall
1131,N/A,9/4/20 10:20 PM,10/20/20,Alcohol Violation,Judicial Referral,Cumberland Hall
1132,N/A,9/25/20 8:00 PM,10/20/20,Alcohol Violation,Judicial Referral,Cumberland Hall
1133,N/A,9/25/20 10:30 PM,10/20/20,Alcohol Violation,Judicial Referral,Ellicott Hall
1134,N/A,9/3/20 8:15 AM,10/20/20,Alcohol Violation,Judicial Referral,Hagerstown Hall
1135,N/A,9/1/20 10:15 PM,10/20/20,Alcohol Violation,Judicial Referral,LaPlata Hall
1136,N/A,9/10/20 6:02 PM,10/20/20,Vandalism,Judicial Referral,LaPlata Hall
1137,N/A,9/25/20 7:52 PM,10/20/20,Noise Violation,Judicial Referral,7500 Blk Rhode Island Avenue
1138,N/A,9/4/20 11:44 PM,10/20/20,Noise Violation,Judicial Referral,4200 Blk Knox Road
1139,N/A,9/5/20 1:20 PM,10/20/20,Noise Violation,Judicial Referral,7400 Blk Dartmouth Avenue
1140,N/A,9/11/20 11:08 PM,10/20/20,Noise Violation,Judicial Referral,4300 Blk Knox Road
1141,N/A,9/11/20 10:59 PM,10/20/20,Noise Violation,Judicial Referral,4300 Blk Knox Road
1142,N/A,9/4/20 9:26 PM,10/20/20,Noise Violation,Judicial Referral,4300 Blk Knox Road
1143,N/A,9/26/20 9:00 PM,10/20/20,Harassment,Judicial Referral,7000 Blk Preinkert Drive
1144,N/A,9/25/20 10:15 PM,10/20/20,Alcohol Violation,Judicial Referral,South Campus Commons
1145,N/A,9/24/20 8:00 PM,10/20/20,Noise Violation,Judicial Referral,South Campus Commons
1146,N/A,9/26/20 10:45 PM,10/20/20,Vandalism,Judicial Referral,South Campus Commons
1147,N/A,9/4/20 10:30 PM,10/20/20,Vandalism,Judicial Referral,South Campus Commons
1148,N/A,Sep-20,3/2/21,Harassment,Reported to OCRSM,7000 Blk Preinkert Drive
1149,N/A,9/1/20 Unknown,3/29/21,Harassment,Reported to OCRSM,"9600 Blk Gudelsky Drive, Rockville, MD 20850"
1150,20002105,9/1/20 4:48 PM,5/5/21,Vandalism,Reported to PG Park Police,Paint Branch Stream Valley Park (4600 Blk University Blvd)
1151,N/A,9/1/20 Unknown,3/15/22,Rape,CSA Under Confidentiality,5100 Blk Navahoe Street
1152,N/A,10/1/20 1:11 PM,11/10/20,Noise Violation,Judicial Referral,4800 Blk Harvard Road
1153,N/A,10/9/20 4:08 PM,11/10/20,Noise Violation,Judicial Referral,7500 Blk Princeton Avenue
1154,N/A,10/8/20 1:51 AM,11/10/20,Noise Violation,Judicial Referral,4500 Blk College Avenue
1155,N/A,10/3/20 10:59 PM,11/10/20,Noise Violation,Judicial Referral,4700 Blk BerwynHouse Road
1156,N/A,10/24/20 8:46 PM,11/10/20,Noise Violation,Judicial Referral,3700 Blk Campus Drive
1157,N/A,10/25/20 12:38 AM,11/10/20,Noise Violation,Judicial Referral,4300 Blk Knox Road
1158,N/A,10/14/20 Unknown,11/10/20,Stalking,Judicial Referral,On Campus/Off Campus
1159,N/A,10/7/20 8:20 PM,11/10/20,Vandalism,Judicial Referral,Denton Hall
1160,N/A,10/1/20 11:15 PM,11/10/20,Vandalism,Judicial Referral,Hagerstown Hall
1161,N/A,10/2/20 8:45 PM,11/10/20,Noise Violation,Judicial Referral,Denton Hall
1162,N/A,10/3/20 Unknown,11/10/20,Sexual Assault,Judicial Referral,4300 Blk Hartwick Road
1163,N/A,10/11/20 3:13 AM,11/10/20,Noise Violation,Judicial Referral,Oakland Hall
1164,N/A,10/9/20 7:00 PM,11/10/20,Alcohol Violation,Judicial Referral,LaPlata Hall
1165,N/A,10/10/20 10:15 PM,11/10/20,Alcohol Violation,Judicial Referral,Denton Hall
1166,N/A,10/11/20 2:00 AM,11/10/20,Vandalism,Judicial Referral,Easton Hall
1167,N/A,10/17/20 12:30 AM,11/10/20,Noise Violation,Judicial Referral,South Campus Commons
1168,N/A,10/17/20 10:15 PM,11/10/20,Alcohol Violation,Judicial Referral,Ellicott Hall
1169,N/A,10/18/20 2:30 AM,11/10/20,Alcohol Violation,Judicial Referral,Cumberland Hall
1170,N/A,10/18/20 11:20 PM,11/10/20,Noise Violation,Judicial Referral,Prince Frederick Hall
1171,N/A,10/21/20 3:15 AM,11/10/20,Noise Violation,Judicial Referral,Hagerstown Hall
1172,N/A,10/24/20 10:15 PM,11/10/20,Noise Violation,Judicial Referral,South Campus Commons
1173,N/A,10/29/20 10:45 PM,11/10/20,Alcohol Violation,Judicial Referral,Elkton Hall
1174,N/A,10/28/20 Unknown,11/10/20,Vandalism,Judicial Referral,Charles Hall
1175,N/A,10/4/20 4:30 AM,3/1/21,Rape,Reported to OCRSM,4300 Blk Hartwick Road
1176,N/A,10/10/20,3/2/21,Sexual Assault,Reported to OCRSM,8100 Blk Baltimore Avenue
1177,N/A,10/8/20,3/8/21,Motor Vehicle Theft,Reported to PGPD,4300 Blk Hartwick Road
1178,N/A,10/29/20,3/8/21,Motor Vehicle Theft,Reported to PGPD,4300 Blk Hartwick Road
1179,N/A,11/6/20 10:30 PM,12/14/20,Alcohol Violation,Judicial Referral,Centreville Hal
1180,N/A,11/21/20 8:15 PM,12/14/20,Alcohol Violation,Judicial Referral,Cumberland Hall
1181,N/A,11/30/20,12/14/20,Harassment,Judicial Referral,Denton Hall
1182,N/A,11/6/20 8:30 PM,12/14/20,Vandalism,Judicial Referral,Elkton Hall
1183,N/A,11/13/20 10:00 PM,12/14/20,Alcohol Violation,Judicial Referral,LaPlata Hall
1184,N/A,11/11/20 4:45 PM,12/14/20,Vandalism,Judicial Referral,LaPlata Hall
1185,N/A,11/2/20 6:08 PM,12/14/20,Vandalism,Judicial Referral,Oakland Hall
1186,N/A,11/20/20 11:53 PM,12/14/20,Noise Violation,Judicial Referral,4700 Blk Berwyn House Rd.
1187,N/A,11/13/20 11:11 PM,12/14/20,Noise Violation,Judicial Referral,4500 Blk Guilford Rd.
1188,N/A,11/21/20 12:19 AM,12/14/20,Noise Violation,Judicial Referral,8100 Blk Baltimore Ave.
1189,N/A,11/17/20 8:50 PM,12/14/20,Harassment,Judicial Referral,8500 Blk Paint Branch Drive
1190,N/A,11/8/20 1:15 AM,12/14/20,Noise Violation,Judicial Referral,South Campus Commons
1191,N/A,11/20/20 8:06 PM,12/14/20,Noise Violation,Judicial Referral,St. Mary's Hall
1192,N/A,11/1/20 1:31 PM,12/14/20,Alcohol Violation,Judicial Referral,Oakland Hall
1193,N/A,12/9/20 11:30 AM,1/19/21,Theft,Judicial Referral,Dorchester Hall
1194,N/A,12/5/20,1/19/21,Noise Violation,Judicial Referral,South Campus Commons
1195,N/A,12/6/20 12:12 AM,1/19/21,Noise Violation,Judicial Referral,4800 Blk Norwich Road
1196,N/A,12/12/20 11:35 PM,1/19/21,Noise Violation,Judicial Referral,6800 Blk Baltimore Avenue
1197,N/A,12/8/20 4:00 PM,1/19/21,Theft,Judicial Referral,Charles Hall
1198,N/A,12/11/20 6:15 PM,1/19/21,Theft,Judicial Referral,Oakland Hall
1199,N/A,12/9/20 10:15 AM,1/19/21,Theft,Judicial Referral,Dorchester Hall
1200,N/A,12/9/20 11:45 AM,1/19/21,Theft,Judicial Referral,Dorchester Hall
1201,N/A,12/8/20 Unknown,11/19/21,Rape,CSA Under Confidentiality,South Campus Commons
1202,N/A,12/8/20 Unknown,3/28/22,Dating Violence,CSA Under Confidentiality,South Campus Commons
1203,N/A,1/30/21 1:30 AM,2/9/21,Noise Violation,Judicial Referral,Allegany Hall
1204,N/A,1/24/21 12:15 AM,2/9/21,Noise Violation,Judicial Referral,Elkton Hall
1205,N/A,1/29/21 9:45 PM,2/9/21,Alcohol Violation,Judicial Referral,Ellicott Hall
1206,N/A,1/23/21 10:30 PM,2/9/21,Alcohol Violation,Judicial Referral,Ellicott Hall
1207,N/A,1/24/21 8:00 PM,2/9/21,Vandalism,Judicial Referral,Ellicott Hall
1208,N/A,1/31/21 8:11 PM,2/9/21,Theft,Judicial Referral,Oakland Hall
1209,N/A,1/23/21 11:43 PM,2/9/21,Noise Violation,Judicial Referral,4600 Calvert Road
1210,N/A,1/23/21 12:01 AM,2/9/21,Noise Violation,Judicial Referral,4700 Blk Berwyn House Road
1211,N/A,1/23/21 9:51 PM,2/9/21,Noise Violation,Judicial Referral,4700 Blk Berwyn House Road
1212,N/A,1/24/21 10:00 PM,2/9/21,Alcohol Violation,Judicial Referral,Prince Frederick Hall
1213,N/A,1/30/21 10:00 PM,2/9/21,Alcohol Violation,Judicial Referral,South Campus Commons
1214,N/A,1/23/21 4:30 PM,2/9/21,Alcohol Violation,Judicial Referral,Oakland Hall
1215,2021-00004911,1/18/21 7:54 PM,3/22/21,Indecent Exposure,Reported to UMPD,8100 Blk Baltimore Avenue
1216,21-0000214,1/2/21 12:00:10 PM,2/2/22,Theft,Reported to PGPD,4800 Blk Norwich Rd
1217,21-0001722,1/11/21 5:47:25 PM,2/2/22,Theft (From Motor Vehicle),Reported to PGPD,4700 Blk Berwyn House Rd
1218,21-0002557,1/16/21 10:46:37 AM,2/2/22,Theft (From Building),Reported to PGPD,8600 Blk Baltimore Ave Sb
1219,21-0003401,1/21/21 10:20:41 AM,2/2/22,Fraud (False Pretenses/Swindle/Confidence Game),Reported to PGPD,8300 Blk Baltimore Ave
1220,21-0003909,1/24/21 5:11:57 PM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,7500 Blk Dickinson Ave
1221,21-0004025,1/25/21 11:17:14 AM,2/2/22,Theft; Trespassing,Reported to PGPD,8400 Blk Baltimore Ave
1222,21-0004756,1/29/21 6:15:50 PM,2/2/22,Fraud (Impersonation),Reported to PGPD,7300 Blk Baltimore Ave Sb
1223,N/A,2/6/21 12:15 AM,3/23/21,Alcohol Violation,Judicial Referral,Ellicott Hall
1224,N/A,2/19/21 10:15 PM,3/23/21,Alcohol Violation,Judicial Referral,Cambridge Hall
1225,N/A,2/12/21 8:30 PM,3/23/21,Alcohol Violation,Judicial Referral,Elkton Hall
1226,N/A,2/26/21 12:18 AM,3/23/21,Noise Violation,Judicial Referral,7500 Blk Dickinson Avenue
1227,N/A,2/10/21 1:00 am,3/23/21,Noise Violation,Judicial Referral,7300 Blk Hopkins Avenue
1228,N/A,2/1/21 7:45 PM,3/23/21,Noise Violation,Judicial Referral,Elkton Hall
1229,N/A,2/13/21 2:30 AM,3/23/21,Noise Violation,Judicial Referral,Prince Frederick Hall
1230,N/A,2/28/21 3:30 AM,3/23/21,Noise Violation,Judicial Referral,Oakland Hall
1231,N/A,2/6/21 11:59 PM,3/23/21,Noise Violation,Judicial Referral,4300 Blk Hartwick Road
1232,N/A,2/7/21 12:20 AM,3/23/21,Noise Violation,Judicial Referral,4300 Blk Hartwick Road
1233,N/A,2/12/21 12:15AM,3/23/21,Noise Violation,Judicial Referral,7500 Blk Hopkins Avenue
1234,N/A,2/6/21 12:40 AM,3/23/21,Noise Violation,Judicial Referral,430 Blk Knox Road
1235,N/A,2/12/21 11:55 PM,3/23/21,Noise Violation,Judicial Referral,7300 Blk Rhode Island Avenue
1236,N/A,2/12/21 11:42 PM,3/23/21,Noise Violation,Judicial Referral,7300 Blk Hopkins Avenue
1237,N/A,2/5/21 Unknown,3/23/21,Noise Violation,Judicial Referral,4300 Blk Knox Road
1238,N/A,2/25/21 12:18 AM,3/23/21,Noise Violation,Judicial Referral,Centreville Hall
1239,N/A,2/28/21 12:30 AM,3/23/21,Noise Violation,Judicial Referral,Cumberland Hall
1240,N/A,2/22/21 5:30 AM,3/23/21,Harassment,Judicial Referral,Montgomery Hall
1241,N/A,2/15/21 9:00 PM,3/23/21,Vandalism,Judicial Referral,Denton Hall
1242,N/A,2/14/21 11:05 PM,3/23/21,Vandalism,Judicial Referral,Prince Frederick Hall
1243,21000212,2/5/21 4:30 PM,5/5/21,Theft from Auto,Reported to PG Park Police,Acredale Community Park (4300 Blk Metzerott Road)
1244,21-0005091,2/1/21 10:17:17 AM,2/2/22,Trespassing,Reported to PGPD,7100 Blk Baltimore Ave Nb
1245,21-0005313,2/3/21 1:52:55 AM,2/2/22,Assault (Simple),Reported to PGPD,4400 Blk Lehigh Rd
1246,21-0006516,2/10/21 10:55:12 AM,2/2/22,Theft,Reported to PGPD,4700 Blk Berwyn House Rd
1247,21-0006682,2/11/21 11:57:16 AM,2/2/22,Theft (Parts/Accessories From Motor Vehicle),Reported to PGPD,8100 Blk Baltimore Ave Sb
1248,21-0007024,2/13/21 12:53:07 PM,2/2/22,Theft (From Building),Reported to PGPD,7300 Blk Baltimore Ave Sb
1249,21-0007249,2/15/21 7:32:03 AM,2/2/22,Assault (Simple),Reported to PGPD,7500 Blk Baltimore Ave Nb
1250,21-0008296,2/22/21 10:53:12 AM,2/2/22,Theft,Reported to PGPD,7700 Blk Adelphi Rd Nb
1251,21-0009310,2/28/21 2:21:51 AM,2/2/22,Trespassing,Reported to PGPD,4700 Blk Berwyn House Rd
1252,21000212,2/5/21 4:30 PM,2/7/22,Larceny - Theft from Motor Vehicle,Reported to PG Park Police,Acredale Community Park (4300 Blk Metzerott Road)
1253,N/A,2/25/21 Unknown,5/3/22,Rape,CSA Under Confidentiality,Cumberland Hall
1254,2021-00016016,2/27/21 2:30 AM,2/27/21,Alcohol Violation,Judicial Referral,Caroline Hall
1255,N/A,3/26/21 Unknown,4/5/21,Fondling,CSA Under Confidentiality,4100 Blk Valley Drive
1256,N/A,3/27/2021 12:15 AM,4/14/21,Alcohol Violation,Judicial Referral,Centreville Hall
1257,N/A,3/6/2021 10:00 PM,4/14/21,Alcohol Violation,Judicial Referral,Dorchester Hall
1258,N/A,3/26/2021 10:06 PM,4/14/21,Alcohol Violation,Judicial Referral,Hagerstown Hall
1259,N/A,3/6/2021 1:00 AM,4/14/21,Alcohol Violation,Judicial Referral,LaPlata Hall
1260,N/A,3/27/2021 7:00 PM,4/14/21,Vandalism,Judicial Referral,LaPlata Hall
1261,N/A,3/6/2021 12:49 am,4/14/21,Noise Violation,Judicial Referral,8300 Blk Baltimore Avenue
1262,N/A,3/27/2021 1:30 AM,4/14/21,Noise Violation,Judicial Referral,8400 Blk Baltimore Avenue
1263,N/A,3/6/2021 12:02 AM,4/14/21,Noise Violation,Judicial Referral,8200 Blk Baltimore Avenue
1264,N/A,3/4/2021 1:15 AM,4/14/21,Noise Violation,Judicial Referral,South Campus Commons
1265,N/A,3/28/21 12:06 AM,4/14/21,Alcohol Violation,Judicial Referral,Stadium Drive Garage
1266,N/A,3/6/21 8:45 PM,5/13/21,Alcohol Violation,Judicial Referral,LaPlata Hall
1267,N/A,3/20/21 Unknown,9/19/21,Rape,CSA Under Confidentiality,Hagerstown Hall
1268,N/A,3/20/21 Unknown,9/19/21,Rape,CSA Under Confidentiality,Hagerstown Hall
1269,N/A,3/20/21 Unknown,9/21/21,Rape,Reported to UMPD,Hagerstown Hall
1270,21-0009655,3/2/21 12:52:22 PM,2/2/22,Fraud (Identity Theft),Reported to PGPD,4600 Blk Harvard Rd
1271,21-0010212,3/5/21 6:06:11 PM,2/2/22,Trespassing,Reported to PGPD,4300 Blk Hartwick Rd
1272,21-0011768,3/15/21 2:05:08 PM,2/2/22,Sex Offense (Rape),Reported to PGPD,7300 Blk Princeton Ave
1273,21-0012471,3/19/21 2:50:07 PM,2/2/22,Destruction/Damage/Vandalism Property; Theft (Shoplifting),Reported to PGPD,8300 Blk Baltimore Ave
1274,21-0012743,3/21/21 2:43:03 PM,2/2/22,Robbery,Reported to PGPD,4900 Blk Lakeland Rd
1275,21-0013464,3/26/21 12:30:50 AM,2/2/22,Counterfeiting/Forgery,Reported to PGPD,7400 Blk Baltimore Ave Nb
1276,21-0013878,3/28/21 5:13:35 PM,2/2/22,Burglary/Breaking and Entering; Destruction/Damage/Vandalism Property,Reported to PGPD,8200 Blk Baltimore Ave
1277,21-0014049,3/29/21 7:10:47 PM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,4900 Blk Lakeland Rd
1278,21000363,3/6/21 8:52 AM,2/7/22,Death,Reported to PG Park Police,Acredale Community Park (4300 Blk Metzerott Road)
1279,N/A,4/3/21 1:45 AM,5/13/21,Alcohol Violation,Judicial Referral,Prince Frederick Hall
1280,N/A,4/25/21 12:15 AM,5/13/21,Alcohol Violation,Judicial Referral,Cambridge Hall
1281,N/A,4/3/21 1:30 AM,5/13/21,Noise Violation,Judicial Referral,Prince Frederick Hall
1282,N/A,4/16/21 8:45 PM,5/13/21,Vandalism,Judicial Referral,Centreville Hall
1283,N/A,4/21/21 10:45 PM,5/13/21,Vandalism,Judicial Referral,Centreville Hall
1284,N/A,4/16/21 4:00 PM,5/13/21,Other Incident,Judicial Referral,Worcester Hall
1285,N/A,4/3/21 1:40 AM,5/13/21,Noise Violation,Judicial Referral,4300 Blk Knox Road
1286,N/A,4/10/21 8:36 PM,5/13/21,Noise Violation,Judicial Referral,7400 Blk Hopkins Avenue
1287,N/A,4/21/21 1:30 AM,5/13/21,Noise Violation,Judicial Referral,Ellicott Hall
1288,N/A,4/25/21 2:00 AM,5/13/21,Noise Violation,Judicial Referral,South Campus Commons
1289,N/A,4/27/21 4:45 PM,5/13/21,Vandalism,Judicial Referral,LaPlata Hall
1290,21-0021952,4/30/21 3:00 AM,5/19/21,Rape,Reported to PGPD,9000 Blk Baltimore Avenue
1291,N/A,4/30/21 1:30 PM,6/7/21,Vandalism,Judicial Referral,Hagerstown Hall
1292,21-0014956,4/4/21 8:54:18 AM,2/2/22,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),Reported to PGPD,4300 Blk Rowalt Dr
1293,21-0015019,4/4/21 6:41:04 PM,2/2/22,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),Reported to PGPD,4300 Blk Hartwick Rd
1294,21-0015461,4/7/21 6:03:41 AM,2/2/22,Theft (Shoplifting),Reported to PGPD,7300 Blk Baltimore Ave
1295,21-0016188,4/12/21 7:25:04 AM,2/2/22,Burglary/Breaking and Entering; Destruction/Damage/Vandalism Property,Reported to PGPD,8400 Blk Baltimore Ave
1296,21-0016375,4/13/21 10:51:46 AM,2/2/22,Sex Offense (Rape),Reported to PGPD,4300 Blk Knox Rd
1297,21-0016823,4/16/21 2:16:45 AM,2/2/22,Destruction/Damage/Vandalism Property; Trespassing,Reported to PGPD,6700 Blk Rhode Island Ave
1298,21-0017082,4/17/21 6:03:00 PM,2/2/22,Drug/Narcotic Violation,Reported to PGPD,8600 Blk Baltimore Ave
1299,21-0017189,4/18/21 12:39:08 PM,2/2/22,Theft (Parts/Accessories From Motor Vehicle),Reported to PGPD,4600 Blk Norwich Rd
1300,21-0017536,4/20/21 4:20:00 PM,2/2/22,Trash Dumping,Reported to PGPD,7200 Blk Baltimore Ave Nb
1301,21-0018293,4/25/21 8:36:18 PM,2/2/22,Robbery,Reported to PGPD,4800 Blk Berwyn House Rd
1302,21-0018818,4/29/21 3:22:26 AM,2/2/22,Destruction/Damage/Vandalism Property; Trespassing,Reported to PGPD,7300 Blk Baltimore Ave Nb
1303,N/A,5/7/21 1:50 AM,6/7/21,Noise Violation,Judicial Referral,4300 Blk Knox Road
1304,N/A,5/15/21 6:35PM,6/7/21,Noise Violation,Judicial Referral,7300 Blk Yale Avenue
1305,N/A,5/1/21 9:00 AM,6/7/21,Vandalism,Judicial Referral,Hagerstown Hall
1306,N/A,5/1/21 4:00 PM,6/7/21,Vandalism,Judicial Referral,Ellicott Hall
1307,N/A,5/5/21 7:00 PM,6/7/21,Vandalism,Judicial Referral,LaPlata Hall
1308,N/A,5/7/21 Unsure,6/7/21,Vandalism,Judicial Referral,South Campus Commons
1309,N/A,5/9/21 12:15 AM,6/7/21,Noise Violation,Judicial Referral,St. Mary's Hall
1310,N/A,5/10/21 5:30 PM,6/7/21,Noise Violation,Judicial Referral,Centreville Hall Hall
1311,N/A,5/15/21 Unknown,6/7/21,Vandalism,Judicial Referral,South Campus Commons
1312,N/A,5/17/21 2:15 AM,6/7/21,Noise Violation,Judicial Referral,Hagerstown Hall
1313,N/A,5/20/21 10:15 AM,6/7/21,Theft,Judicial Referral,Allegany Hall
1314,N/A,5/19/21 11:45 PM,6/7/21,Other Incident,Judicial Referral,South Campus Commons
1315,21-0019253,5/2/21 2:53:28 AM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,4600 Blk Calvert Rd
1316,21-0019778,5/5/21 4:37:49 AM,2/2/22,Theft (Shoplifting),Reported to PGPD,7300 Blk Baltimore Ave Sb
1317,21-0020939,5/12/21 9:02:30 AM,2/2/22,Trespassing,Reported to PGPD,8300 Blk Baltimore Ave Sb
1318,21-0020976,5/12/21 1:57:51 PM,2/2/22,Destruction/Damage/Vandalism Property; Theft (Other),Reported to PGPD,7500 Blk Princeton Ave
1319,21-0021661,5/17/21 1:22:27 AM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,8400 Blk Baltimore Ave Sb
1320,21-0022284,5/20/21 11:32:43 AM,2/2/22,Fraud (False Pretenses/Swindle/Confidence Game); Fraud (Identity Theft),Reported to PGPD,8200 Blk Baltimore Ave Sb
1321,21-0023105,5/25/21 7:34:30 AM,2/2/22,Burglary/Breaking and Entering,Reported to PGPD,4600 Blk Calvert Rd
1322,21-0023161,5/25/21 12:38:58 PM,2/2/22,Robbery,Reported to PGPD,8600 Blk Baltimore Ave Sb
1323,21-0023645,5/28/21 3:17:52 AM,2/2/22,Theft (From Motor Vehicle),Reported to PGPD,4700 Blk Berwyn House Rd
1324,21-0024128,5/31/21 2:39:28 AM,2/2/22,Destruction/Damage/Vandalism Property; Disorderly Conduct; Trespassing,Reported to PGPD,4300 Blk Hartwick Rd
1325,21-0024245,5/31/21 8:32:55 PM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,7300 Blk Dartmouth Ave
1326,N/A,6/19/21 12:15 AM,7/13/21,Noise Violation,Judicial Referral,South Campus Commons
1327,21-0024415,6/1/21 5:21:05 PM,2/2/22,Destruction/Damage/Vandalism Property; Theft (From Building),Reported to PGPD,7300 Blk Baltimore Ave Sb
1328,21-0024451,6/1/21 9:55:59 PM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,7200 Blk Bowdoin Ave
1329,21-0025245,6/6/21 11:06:03 AM,2/2/22,Theft,Reported to PGPD,4200 Blk Knox Rd
1330,21-0025415,6/7/21 12:45:23 PM,2/2/22,Motor Vehicle Theft,Reported to PGPD,4800 Blk Berwyn House Rd
1331,21-0026253,6/12/21 3:23:15 AM,2/2/22,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),Reported to PGPD,4700 Blk Berwyn House Rd
1332,21-0026279,6/12/21 8:37:45 AM,2/2/22,Destruction/Damage/Vandalism Property; Theft (From Motor Vehicle); Theft (Parts/Accessories From Motor Vehicle),Reported to PGPD,8400 Blk Baltimore Ave Sb
1333,21-0026719,6/14/21 10:49:15 PM,2/2/22,Trespassing,Reported to PGPD,4700 Blk Melbourne Pl
1334,21-0027305,6/18/21 2:04:11 AM,2/2/22,Disorderly Conduct; Driving Under Influence,Reported to PGPD,7400 Blk Baltimore Ave Nb
1335,21-0027491,6/19/21 8:43:44 AM,2/2/22,Drug/Narcotic Violation,Reported to PGPD,8100 Blk Baltimore Ave Nb
1336,21-0027969,6/22/21 11:13:19 AM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,4400 Blk Lehigh Rd
1337,21-0028723,6/27/21 12:29:35 AM,2/2/22,Theft (Shoplifting),Reported to PGPD,7300 Blk Baltimore Ave Sb
1338,N/A,7/31/21 3:00 AM,8/30/21,Rape,CSA Under Confidentiality,McKeldin Mall
1339,21-0030336,7/6/21 9:11:13 PM,2/2/22,Disorderly Conduct,Reported to PGPD,4700 Blk Berwyn House Rd
1340,21-0030596,7/8/21 9:03:48 AM,2/2/22,Burglary/Breaking and Entering,Reported to PGPD,7300 Blk Baltimore Ave Sb
1341,21-0030909,7/10/21 4:25:48 AM,2/2/22,Burglary/Breaking and Entering; Destruction/Damage/Vandalism Property,Reported to PGPD,4500 Blk College Ave
1342,21-0030984,7/10/21 6:44:39 PM,2/2/22,Theft,Reported to PGPD,4500 Blk Amherst Rd
1343,21-0031084,7/11/21 12:07:12 PM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,4800 Blk Erskine Rd
1344,21-0032051,7/17/21 1:24:38 AM,2/2/22,Weapon Law Violations,Reported to PGPD,8300 Blk Baltimore Ave Nb
1345,21-0032376,7/19/21 12:07:01 PM,2/2/22,Trash Dumping,Reported to PGPD,7500 Blk Princeton Ave
1346,21-0033126,7/23/21 1:42:12 PM,2/2/22,Theft (Package/Parcel),Reported to PGPD,8200 Blk Baltimore Ave Sb
1347,21-0033669,7/26/21 5:22:15 PM,2/2/22,Theft (From Building),Reported to PGPD,4700 Blk Berwyn House Rd
1348,21-0033904,7/27/21 10:57:18 PM,2/2/22,Theft (From Motor Vehicle),Reported to PGPD,7700 Blk Baltimore Ave Nb
1349,21-0034475,7/31/21 9:02:17 AM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,8300 Blk Baltimore Ave Sb
1350,21001245,7/4/21 6:20 PM,2/7/22,Police Information/ Investigation,Reported to PG Park Police,Acredale Community Park (4300 Blk Metzerott Road)
1351,8/13/21 1:09 AM,8/13/21,Indecent Exposure,Reported to UMPD and OCRSM,7300 Dickinson Avenue,
1352,N/A,8/28/21 1:40 PM,9/14/21,Alcohol Violation,Judicial Referral,Ellicott Hall
