,Time_of_Incident,Time_of_report,Incident,Location,year,month,month_year
1259,2021-03-06 01:00:00,2021-04-14,Alcohol Violation,LaPlata Hall,2021,4,2021-04
1260,2021-03-27 19:00:00,2021-04-14,Vandalism,LaPlata Hall,2021,4,2021-04
1261,2021-03-06 00:49:00,2021-04-14,Noise Violation,8300 Blk Baltimore Avenue,2021,4,2021-04
1262,2021-03-27 01:30:00,2021-04-14,Noise Violation,8400 Blk Baltimore Avenue,2021,4,2021-04
1263,2021-03-06 00:02:00,2021-04-14,Noise Violation,8200 Blk Baltimore Avenue,2021,4,2021-04
1264,2021-03-04 01:15:00,2021-04-14,Noise Violation,South Campus Commons,2021,4,2021-04
1265,2021-03-28 00:06:00,2021-04-14,Alcohol Violation,Stadium Drive Garage,2021,4,2021-04
1266,2021-03-06 20:45:00,2021-05-13,Alcohol Violation,LaPlata Hall,2021,5,2021-05
1270,2021-03-02 12:52:00,2022-02-02,Fraud (Identity Theft),4600 Blk Harvard Rd,2022,2,2022-02
1271,2021-03-05 18:06:00,2022-02-02,Trespassing,4300 Blk Hartwick Rd,2022,2,2022-02
1272,2021-03-15 14:05:00,2022-02-02,Sex Offense (Rape),7300 Blk Princeton Ave,2022,2,2022-02
1273,2021-03-19 14:50:00,2022-02-02,Destruction/Damage/Vandalism Property; Theft (Shoplifting),8300 Blk Baltimore Ave,2022,2,2022-02
1274,2021-03-21 14:43:00,2022-02-02,Robbery,4900 Blk Lakeland Rd,2022,2,2022-02
1275,2021-03-26 00:30:00,2022-02-02,Counterfeiting/Forgery,7400 Blk Baltimore Ave Nb,2022,2,2022-02
1276,2021-03-28 17:13:00,2022-02-02,Burglary/Breaking and Entering; Destruction/Damage/Vandalism Property,8200 Blk Baltimore Ave,2022,2,2022-02
1277,2021-03-29 19:10:00,2022-02-02,Destruction/Damage/Vandalism Property,4900 Blk Lakeland Rd,2022,2,2022-02
1278,2021-03-06 08:52:00,2022-02-07,Death,Acredale Community Park (4300 Blk Metzerott Road),2022,2,2022-02
1279,2021-04-03 01:45:00,2021-05-13,Alcohol Violation,Prince Frederick Hall,2021,5,2021-05
1280,2021-04-25 00:15:00,2021-05-13,Alcohol Violation,Cambridge Hall,2021,5,2021-05
1281,2021-04-03 01:30:00,2021-05-13,Noise Violation,Prince Frederick Hall,2021,5,2021-05
1282,2021-04-16 20:45:00,2021-05-13,Vandalism,Centreville Hall,2021,5,2021-05
1283,2021-04-21 22:45:00,2021-05-13,Vandalism,Centreville Hall,2021,5,2021-05
1284,2021-04-16 16:00:00,2021-05-13,Other Incident,Worcester Hall,2021,5,2021-05
1285,2021-04-03 01:40:00,2021-05-13,Noise Violation,4300 Blk Knox Road,2021,5,2021-05
1286,2021-04-10 20:36:00,2021-05-13,Noise Violation,7400 Blk Hopkins Avenue,2021,5,2021-05
1287,2021-04-21 01:30:00,2021-05-13,Noise Violation,Ellicott Hall,2021,5,2021-05
1288,2021-04-25 02:00:00,2021-05-13,Noise Violation,South Campus Commons,2021,5,2021-05
1289,2021-04-27 16:45:00,2021-05-13,Vandalism,LaPlata Hall,2021,5,2021-05
1290,2021-04-30 03:00:00,2021-05-19,Rape,9000 Blk Baltimore Avenue,2021,5,2021-05
1291,2021-04-30 13:30:00,2021-06-07,Vandalism,Hagerstown Hall,2021,6,2021-06
1292,2021-04-04 08:54:00,2022-02-02,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),4300 Blk Rowalt Dr,2022,2,2022-02
1293,2021-04-04 18:41:00,2022-02-02,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),4300 Blk Hartwick Rd,2022,2,2022-02
1294,2021-04-07 06:03:00,2022-02-02,Theft (Shoplifting),7300 Blk Baltimore Ave,2022,2,2022-02
1295,2021-04-12 07:25:00,2022-02-02,Burglary/Breaking and Entering; Destruction/Damage/Vandalism Property,8400 Blk Baltimore Ave,2022,2,2022-02
1296,2021-04-13 10:51:00,2022-02-02,Sex Offense (Rape),4300 Blk Knox Rd,2022,2,2022-02
1297,2021-04-16 02:16:00,2022-02-02,Destruction/Damage/Vandalism Property; Trespassing,6700 Blk Rhode Island Ave,2022,2,2022-02
1298,2021-04-17 18:03:00,2022-02-02,Drug/Narcotic Violation,8600 Blk Baltimore Ave,2022,2,2022-02
1299,2021-04-18 12:39:00,2022-02-02,Theft (Parts/Accessories From Motor Vehicle),4600 Blk Norwich Rd,2022,2,2022-02
1300,2021-04-20 16:20:00,2022-02-02,Trash Dumping,7200 Blk Baltimore Ave Nb,2022,2,2022-02
1301,2021-04-25 20:36:00,2022-02-02,Robbery,4800 Blk Berwyn House Rd,2022,2,2022-02
1302,2021-04-29 03:22:00,2022-02-02,Destruction/Damage/Vandalism Property; Trespassing,7300 Blk Baltimore Ave Nb,2022,2,2022-02
1303,2021-05-07 01:50:00,2021-06-07,Noise Violation,4300 Blk Knox Road,2021,6,2021-06
1304,2021-05-15 06:35:00,2021-06-07,Noise Violation,7300 Blk Yale Avenue,2021,6,2021-06
1305,2021-05-01 09:00:00,2021-06-07,Vandalism,Hagerstown Hall,2021,6,2021-06
1306,2021-05-01 16:00:00,2021-06-07,Vandalism,Ellicott Hall,2021,6,2021-06
1307,2021-05-05 19:00:00,2021-06-07,Vandalism,LaPlata Hall,2021,6,2021-06
1309,2021-05-09 00:15:00,2021-06-07,Noise Violation,St. Mary's Hall,2021,6,2021-06
1310,2021-05-10 17:30:00,2021-06-07,Noise Violation,Centreville Hall Hall,2021,6,2021-06
1312,2021-05-17 02:15:00,2021-06-07,Noise Violation,Hagerstown Hall,2021,6,2021-06
1313,2021-05-20 10:15:00,2021-06-07,Theft,Allegany Hall,2021,6,2021-06
1314,2021-05-19 23:45:00,2021-06-07,Other Incident,South Campus Commons,2021,6,2021-06
1315,2021-05-02 02:53:00,2022-02-02,Destruction/Damage/Vandalism Property,4600 Blk Calvert Rd,2022,2,2022-02
1316,2021-05-05 04:37:00,2022-02-02,Theft (Shoplifting),7300 Blk Baltimore Ave Sb,2022,2,2022-02
1317,2021-05-12 09:02:00,2022-02-02,Trespassing,8300 Blk Baltimore Ave Sb,2022,2,2022-02
1318,2021-05-12 13:57:00,2022-02-02,Destruction/Damage/Vandalism Property; Theft (Other),7500 Blk Princeton Ave,2022,2,2022-02
1319,2021-05-17 01:22:00,2022-02-02,Destruction/Damage/Vandalism Property,8400 Blk Baltimore Ave Sb,2022,2,2022-02
1320,2021-05-20 11:32:00,2022-02-02,Fraud (False Pretenses/Swindle/Confidence Game); Fraud (Identity Theft),8200 Blk Baltimore Ave Sb,2022,2,2022-02
1321,2021-05-25 07:34:00,2022-02-02,Burglary/Breaking and Entering,4600 Blk Calvert Rd,2022,2,2022-02
1322,2021-05-25 12:38:00,2022-02-02,Robbery,8600 Blk Baltimore Ave Sb,2022,2,2022-02
1323,2021-05-28 03:17:00,2022-02-02,Theft (From Motor Vehicle),4700 Blk Berwyn House Rd,2022,2,2022-02
1324,2021-05-31 02:39:00,2022-02-02,Destruction/Damage/Vandalism Property; Disorderly Conduct; Trespassing,4300 Blk Hartwick Rd,2022,2,2022-02
1325,2021-05-31 20:32:00,2022-02-02,Destruction/Damage/Vandalism Property,7300 Blk Dartmouth Ave,2022,2,2022-02
1326,2021-06-19 00:15:00,2021-07-13,Noise Violation,South Campus Commons,2021,7,2021-07
1327,2021-06-01 17:21:00,2022-02-02,Destruction/Damage/Vandalism Property; Theft (From Building),7300 Blk Baltimore Ave Sb,2022,2,2022-02
1328,2021-06-01 21:55:00,2022-02-02,Destruction/Damage/Vandalism Property,7200 Blk Bowdoin Ave,2022,2,2022-02
1329,2021-06-06 11:06:00,2022-02-02,Theft,4200 Blk Knox Rd,2022,2,2022-02
1330,2021-06-07 12:45:00,2022-02-02,Motor Vehicle Theft,4800 Blk Berwyn House Rd,2022,2,2022-02
1331,2021-06-12 03:23:00,2022-02-02,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),4700 Blk Berwyn House Rd,2022,2,2022-02
1332,2021-06-12 08:37:00,2022-02-02,Destruction/Damage/Vandalism Property; Theft (From Motor Vehicle); Theft (Parts/Accessories From Motor Vehicle),8400 Blk Baltimore Ave Sb,2022,2,2022-02
1333,2021-06-14 22:49:00,2022-02-02,Trespassing,4700 Blk Melbourne Pl,2022,2,2022-02
1334,2021-06-18 02:04:00,2022-02-02,Disorderly Conduct; Driving Under Influence,7400 Blk Baltimore Ave Nb,2022,2,2022-02
1335,2021-06-19 08:43:00,2022-02-02,Drug/Narcotic Violation,8100 Blk Baltimore Ave Nb,2022,2,2022-02
1336,2021-06-22 11:13:00,2022-02-02,Destruction/Damage/Vandalism Property,4400 Blk Lehigh Rd,2022,2,2022-02
1337,2021-06-27 00:29:00,2022-02-02,Theft (Shoplifting),7300 Blk Baltimore Ave Sb,2022,2,2022-02
1338,2021-07-31 03:00:00,2021-08-30,Rape,McKeldin Mall,2021,8,2021-08
1339,2021-07-06 21:11:00,2022-02-02,Disorderly Conduct,4700 Blk Berwyn House Rd,2022,2,2022-02
1340,2021-07-08 09:03:00,2022-02-02,Burglary/Breaking and Entering,7300 Blk Baltimore Ave Sb,2022,2,2022-02
1341,2021-07-10 04:25:00,2022-02-02,Burglary/Breaking and Entering; Destruction/Damage/Vandalism Property,4500 Blk College Ave,2022,2,2022-02
1342,2021-07-10 18:44:00,2022-02-02,Theft,4500 Blk Amherst Rd,2022,2,2022-02
1343,2021-07-11 12:07:00,2022-02-02,Destruction/Damage/Vandalism Property,4800 Blk Erskine Rd,2022,2,2022-02
1344,2021-07-17 01:24:00,2022-02-02,Weapon Law Violations,8300 Blk Baltimore Ave Nb,2022,2,2022-02
1345,2021-07-19 12:07:00,2022-02-02,Trash Dumping,7500 Blk Princeton Ave,2022,2,2022-02
1346,2021-07-23 13:42:00,2022-02-02,Theft (Package/Parcel),8200 Blk Baltimore Ave Sb,2022,2,2022-02
1347,2021-07-26 17:22:00,2022-02-02,Theft (From Building),4700 Blk Berwyn House Rd,2022,2,2022-02
1348,2021-07-27 22:57:00,2022-02-02,Theft (From Motor Vehicle),7700 Blk Baltimore Ave Nb,2022,2,2022-02
1349,2021-07-31 09:02:00,2022-02-02,Destruction/Damage/Vandalism Property,8300 Blk Baltimore Ave Sb,2022,2,2022-02
1350,2021-07-04 18:20:00,2022-02-07,Police Information/ Investigation,Acredale Community Park (4300 Blk Metzerott Road),2022,2,2022-02
1352,2021-08-28 13:40:00,2021-09-14,Alcohol Violation,Ellicott Hall,2021,9,2021-09
1353,2021-08-28 21:30:00,2021-09-14,Alcohol Violation,Elkton Hall,2021,9,2021-09
1354,2021-08-27 22:15:00,2021-09-14,Alcohol Violation,Denton Hall,2021,9,2021-09
1355,2021-08-28 15:30:00,2021-09-14,Online/Telephone Misuse,Cumberland Hall,2021,9,2021-09
1356,2021-08-29 21:20:00,2021-09-14,Vandalism,Pyon-Chen Hall,2021,9,2021-09
1357,2021-08-31 00:00:00,2021-09-14,Noise Violation,South Campus Commons,2021,9,2021-09
1358,2021-08-24 20:50:00,2021-09-14,Vandalism,Pyon-Chen Hall,2021,9,2021-09
1359,2021-08-31 22:00:00,2021-10-12,Alcohol Violation,Cumberland Hall,2021,10,2021-10
1360,2021-08-31 00:30:00,2021-10-12,Noise Violation,South Campus Commons,2021,10,2021-10
1361,2021-08-04 08:50:00,2022-02-02,Theft (Parts/Accessories From Motor Vehicle),4700 Blk Berwyn House Rd,2022,2,2022-02
1362,2021-08-08 12:23:00,2022-02-02,Peeping Tom,4700 Blk College Ave,2022,2,2022-02
1363,2021-08-11 20:15:00,2022-02-02,Theft (Bicycles),4300 Blk Knox Rd,2022,2,2022-02
1364,2021-08-15 21:53:00,2022-02-02,Destruction/Damage/Vandalism Property,7300 Blk Baltimore Ave Sb,2022,2,2022-02
1365,2021-08-20 00:05:00,2022-02-02,Peeping Tom,7400 Blk Dartmouth Ave,2022,2,2022-02
1366,2021-08-22 16:31:00,2022-02-02,Destruction/Damage/Vandalism Property,4600 Blk Calvert Rd,2022,2,2022-02
1367,2021-08-23 21:43:00,2022-02-02,Theft (Bicycles),7000 Blk Fordham Ct,2022,2,2022-02
1368,2021-08-25 18:06:00,2022-02-02,Theft,4800 Blk Berwyn House Rd,2022,2,2022-02
1369,2021-08-28 08:20:00,2022-02-02,Burglary/Breaking and Entering,8400 Blk Baltimore Ave Nb,2022,2,2022-02
1370,2021-08-29 10:32:00,2022-02-02,Burglary/Breaking and Entering,4600 Blk Beechwood Rd,2022,2,2022-02
1371,2021-08-30 10:08:00,2022-02-02,Motor Vehicle Theft,4300 Blk Hartwick Rd,2022,2,2022-02
1376,2021-09-23 12:50:00-02:10,2021-09-23,Motor Vehicle Theft,Atlantic Building,2021,9,2021-09
1377,2021-09-10 01:00:00,2021-09-27,Hate Bias Incident,Elkton Hall,2021,9,2021-09
1378,2021-09-04 21:50:00,2021-10-12,Alcohol Violation,Pyon-Chen Hall,2021,10,2021-10
1379,2021-09-03 21:25:00,2021-10-12,Alcohol Violation,Cumberland Hall,2021,10,2021-10
1380,2021-09-11 00:00:00,2021-10-12,Alcohol Violation,Leonardtown Apartments,2021,10,2021-10
1381,2021-09-11 21:15:00,2021-10-12,Alcohol Violation,Elkton Hall,2021,10,2021-10
1382,2021-09-25 00:15:00,2021-10-12,Noise Violation,Prince George's Hall,2021,10,2021-10
1383,2021-09-05 22:00:00,2021-10-12,Harassment,Centreville Hall,2021,10,2021-10
1384,2021-09-25 01:00:00,2021-10-12,Alcohol Violation,Centreville Hall,2021,10,2021-10
1386,2021-09-18 11:00:00,2021-10-12,Vandalism,LaPlata Hall,2021,10,2021-10
1387,2021-09-19 02:45:00,2021-10-12,Vandalism,LaPlata Hall,2021,10,2021-10
1388,2021-09-03 12:00:00,2021-10-12,Vandalism,South Campus Commons,2021,10,2021-10
1389,2021-09-12 16:00:00,2021-10-12,Trespassing,Centreville Hall,2021,10,2021-10
1390,2021-09-23 09:00:00,2021-10-12,Vandalism,Cumberland Hall,2021,10,2021-10
1391,2021-09-05 01:48:00,2021-10-12,Noise Violation,4300 Blk Knox Road,2021,10,2021-10
1392,2021-09-25 21:45:00,2021-10-12,Noise Violation,7500 Blk Dickinson Avenue,2021,10,2021-10
1393,2021-09-04 22:01:00,2021-10-12,Noise Violation,Hagerstown Hall,2021,10,2021-10
1394,2021-09-11 00:15:00,2021-10-12,Suspicious Activity,Talbot Hall,2021,10,2021-10
1395,2021-09-10 00:30:00,2021-10-12,Noise Violation,Hagerstown Hall,2021,10,2021-10
1396,2021-09-09 23:30:00,2021-10-12,Noise Violation,Chestertown Hall,2021,10,2021-10
1397,2021-09-24 01:55:00,2021-10-12,Noise Violation,Easton Hall,2021,10,2021-10
1398,2021-09-11 00:30:00,2021-10-12,Noise Violation,7400 Blk Hopkins Avenue,2021,10,2021-10
1399,2021-09-25 12:24:00,2021-10-12,Noise Violation,7500 Blk Dartmouth Avenue,2021,10,2021-10
1400,2021-09-25 11:30:00,2021-10-12,Noise Violation,6800 Blk Baltimore Avenue,2021,10,2021-10
1401,2021-09-08 21:15:00,2021-10-12,Theft,LaPlata Hall,2021,10,2021-10
1402,2021-09-05 15:15:00,2021-10-12,Vandalism,Hagerstown Hall,2021,10,2021-10
1403,2021-09-11 22:18:00,2021-10-12,Vandalism,Kent Hall,2021,10,2021-10
1404,2021-09-12 21:00:00,2021-10-12,Vandalism,Pyon-Chen Hall,2021,10,2021-10
1405,2021-09-21 19:15:00,2021-10-12,Vandalism,Elkton Hall,2021,10,2021-10
1406,2021-09-29 20:30:00,2021-11-08,Theft,Centreville Hall,2021,11,2021-11
1407,2021-09-25 22:45:00,2021-11-08,Alcohol Violation,Oakland Hall,2021,11,2021-11
1408,2021-09-30 00:00:00,2021-11-08,Noise Violation,Leonardtown Apartments,2021,11,2021-11
1409,2021-09-29 20:30:00,2021-11-08,Theft,Centreville Hall,2021,11,2021-11
1410,2021-09-28 23:30:00,2021-11-08,Theft,Cumberland Hall,2021,11,2021-11
1411,2021-09-30 22:00:00,2021-11-08,Vandalism,South Campus Commons,2021,11,2021-11
1413,2021-09-04 18:39:00,2022-02-02,Theft (Bicycles),4700 Blk Berwyn House Rd,2022,2,2022-02
1414,2021-09-07 15:24:00,2022-02-02,Theft (Bicycles),8200 Blk Baltimore Ave Sb,2022,2,2022-02
1415,2021-09-11 01:47:00,2022-02-02,Motor Vehicle Theft,3700 Blk Campus Dr,2022,2,2022-02
1416,2021-09-19 03:39:00,2022-02-02,Robbery,8500 Blk Baltimore Ave Nb,2022,2,2022-02
1417,2021-09-20 20:08:00,2022-02-02,Robbery,8300 Blk Baltimore Ave Nb,2022,2,2022-02
1418,2021-09-21 12:30:00,2022-02-02,Trespassing,8100 Blk Baltimore Ave Sb,2022,2,2022-02
1419,2021-09-22 15:36:00,2022-02-02,Theft (Parts/Accessories From Motor Vehicle),7300 Blk Baltimore Ave Nb,2022,2,2022-02
1420,2021-09-28 17:59:00,2022-02-02,Destruction/Damage/Vandalism Property,4200 Blk Guilford Dr,2022,2,2022-02
1421,2021-09-30 11:04:00,2022-02-02,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),4800 Blk Guilford Rd,2022,2,2022-02
1423,2021-10-08 12:30:00,2021-10-08,Hate Bias Incident,Pyon-Chen Hall,2021,10,2021-10
1427,2021-10-28 10:20:00,2021-10-28,Fraud,Elkton Hall,2021,10,2021-10
1428,2021-10-02 10:18:00,2021-11-08,Alcohol Violation,Ellicott Hall,2021,11,2021-11
1429,2021-10-22 22:05:00,2021-11-08,Alcohol Violation,Caroline Hall,2021,11,2021-11
1430,2021-10-24 00:00:00,2021-11-08,Alcohol Violation,Hagerstown Hall,2021,11,2021-11
1431,2021-10-09 03:00:00,2021-11-08,Alcohol Violation,Cumberland Hall,2021,11,2021-11
1432,2021-10-15 19:15:00,2021-11-08,Vandalism,LaPlata Hall,2021,11,2021-11
1433,2021-10-16 20:00:00,2021-11-08,Vandalism,Ellicott Hall,2021,11,2021-11
1434,2021-10-18 09:00:00,2021-11-08,Vandalism,Ellicott Hall,2021,11,2021-11
1435,2021-10-02 00:15:00,2021-11-08,Vandalism,Hagerstown Hall,2021,11,2021-11
1436,2021-10-08 21:45:00,2021-11-08,Vandalism,Cumberland Hall,2021,11,2021-11
1437,2021-10-23 20:04:00,2021-11-08,Vandalism,LaPlata Hall,2021,11,2021-11
1438,2021-10-23 00:00:00,2021-11-08,Vandalism,LaPlata Hall,2021,11,2021-11
1439,2021-10-13 20:18:00,2021-11-08,Vandalism,Pyon-Chen Hall,2021,11,2021-11
1440,2021-10-09 20:25:00,2021-11-08,Vandalism,Pyon-Chen Hall,2021,11,2021-11
1441,2021-10-06 00:45:00,2021-11-08,Noise Violation,Easton Hall,2021,11,2021-11
1442,2021-10-09 10:00:00,2021-11-08,Vandalism,Denton Hall,2021,11,2021-11
1443,2021-10-09 04:30:00,2021-11-08,Noise Violation,Cumberland Hall,2021,11,2021-11
1444,2021-10-11 00:30:00,2021-11-08,Noise Violation,Elkton Hall,2021,11,2021-11
1445,2021-10-15 00:03:00,2021-11-08,Noise Violation,Hagerstown Hall,2021,11,2021-11
1446,2021-10-16 02:00:00,2021-11-08,Noise Violation,Pyon-Chen Hall,2021,11,2021-11
1447,2021-10-23 20:50:00,2021-11-08,Noise Violation,Centreville Hall,2021,11,2021-11
1448,2021-10-08 09:15:00,2021-11-08,Vandalism,Ellicott Hall,2021,11,2021-11
1449,2021-10-02 22:00:00,2021-11-08,Theft,Cumberland Hall,2021,11,2021-11
1450,2021-10-03 04:00:00,2021-11-08,Vandalism,Easton Hall,2021,11,2021-11
1451,2021-10-18 08:00:00,2021-11-08,Vandalism,Pyon-Chen Hall,2021,11,2021-11
1452,2021-10-08 11:00:00,2021-11-08,Vandalism,Fraternity Row,2021,11,2021-11
1453,2021-10-07 19:30:00,2021-11-08,Vandalism,LaPlata Hall,2021,11,2021-11
1454,2021-10-09 04:15:00,2021-11-08,Vandalism,Wicomico Hall,2021,11,2021-11
1455,2021-10-10 03:15:00,2021-11-08,Vandalism,Cumberland Hall,2021,11,2021-11
1456,2021-10-24 00:14:00,2021-11-08,Vandalism,South Campus Commons,2021,11,2021-11
1457,2021-10-03 22:00:00,2021-11-23,Rape,7600 Blk Library Lane,2021,11,2021-11
1458,2021-10-29 23:00:00,2021-12-08,Vandalism,Centreville Hall,2021,12,2021-12
1459,2021-10-23 14:15:00,2021-12-08,Vandalism,Ellicott Hall,2021,12,2021-12
1460,2021-10-24 23:45:00,2021-12-08,Vandalism,Ellicott Hall,2021,12,2021-12
1461,2021-10-31 13:48:00,2021-12-08,Vandalism,Hagerstown Hall,2021,12,2021-12
1462,2021-10-23 17:30:00,2021-12-08,False Alarm,8100 Blk Baltimore Avenue,2021,12,2021-12
1463,2021-10-29 01:30:00,2021-12-08,Noise Violation,4800 Blk Harvard Road,2021,12,2021-12
1464,2021-10-23 13:09:00,2021-12-08,Noise Violation,4300 Blk Knox Road,2021,12,2021-12
1465,2021-10-30 23:00:00,2021-12-08,Vandalism,South Campus Commons,2021,12,2021-12
1466,2021-10-31 04:45:00,2021-12-08,Noise Violation,South Campus Commons,2021,12,2021-12
1467,2021-10-01 12:25:00,2022-02-02,Hate/Bias Incident,4700 Blk Drexel Rd,2022,2,2022-02
1468,2021-10-03 22:41:00,2022-02-02,Theft (Pocket-picking),8300 Blk Baltimore Ave Nb,2022,2,2022-02
1469,2021-10-04 14:42:00,2022-02-02,Destruction/Damage/Vandalism Property; Theft (From Motor Vehicle),8400 Blk Baltimore Ave Sb,2022,2,2022-02
1470,2021-10-05 09:43:00,2022-02-02,Embezzlement,7400 Blk Baltimore Ave Nb,2022,2,2022-02
1471,2021-10-06 16:49:00,2022-02-02,Destruction/Damage/Vandalism Property; Theft (From Motor Vehicle),7100 Blk Baltimore Ave Nb,2022,2,2022-02
1472,2021-10-10 00:39:00,2022-02-02,Assault (Simple); Disorderly Conduct,4400 Blk Knox Rd,2022,2,2022-02
1473,2021-10-12 09:24:00,2022-02-02,Sex Offense (Fondling),7500 Blk Baltimore Ave Nb,2022,2,2022-02
1474,2021-10-13 08:25:00,2022-02-02,Motor Vehicle Theft,8200 Blk Baltimore Ave Sb,2022,2,2022-02
1475,2021-10-14 09:15:00,2022-02-02,Motor Vehicle Theft,7500 Blk Baltimore Ave Nb,2022,2,2022-02
1476,2021-10-15 21:45:00,2022-02-02,Assault (Simple),8100 Blk Baltimore Ave Sb,2022,2,2022-02
1477,2021-10-19 10:30:00,2022-02-02,Destruction/Damage/Vandalism Property,4800 Blk Guilford Rd,2022,2,2022-02
1478,2021-10-21 12:46:00,2022-02-02,Theft,4500 Blk Knox Rd,2022,2,2022-02
1479,2021-10-22 17:02:00,2022-02-02,Burglary/Breaking and Entering,4300 Blk Hartwick Rd,2022,2,2022-02
1480,2021-10-23 23:05:00,2022-02-02,Assault (Simple); Disorderly Conduct,8100 Blk Baltimore Ave Sb,2022,2,2022-02
1481,2021-10-25 10:50:00,2022-02-02,Fraud (Identity Theft),4700 Blk Berwyn House Rd,2022,2,2022-02
1482,2021-10-26 11:58:00,2022-02-02,Counterfeiting/Forgery; Theft,7300 Baltimore Ave Sb,2022,2,2022-02
1483,2021-10-27 17:48:00,2022-02-02,Fraud (Impersonation),5100 Blk College Ave,2022,2,2022-02
1484,2021-10-18 23:35:00,2022-02-07,Vandalism,Acredale Community Park (4300 Blk Metzerott Road),2022,2,2022-02
1485,2021-10-09 01:00:00,2022-04-13,Theft,South Campus Commons,2022,4,2022-04
1486,2021-10-09 00:45:00,2022-06-13,Noise Violation,Centreville Hall,2022,6,2022-06
1490,2021-11-05 02:15:00,2021-12-08,Noise Violation,Caroline Hall,2021,12,2021-12
1491,2021-11-19 10:00:00,2021-12-08,Vandalism,Cumberland Hall,2021,12,2021-12
1492,2021-11-04 23:30:00,2021-12-08,Harassment,Cumberland Hall,2021,12,2021-12
1493,2021-11-18 01:15:00,2021-12-08,Noise Violation,Denton Hall,2021,12,2021-12
1494,2021-11-19 00:00:00,2021-12-08,Harassment,Denton Hall,2021,12,2021-12
1495,2021-11-01 22:00:00,2021-12-08,Vandalism,Easton Hall,2021,12,2021-12
1496,2021-11-01 02:00:00,2021-12-08,Noise Violation,Elkton Hall,2021,12,2021-12
1497,2021-11-04 20:30:00,2021-12-08,Vandalism,Ellicott Hall,2021,12,2021-12
1498,2021-11-20 00:15:00,2021-12-08,Vandalism,Ellicott Hall,2021,12,2021-12
1499,2021-11-04 01:15:00,2021-12-08,Noise Violation,Ellicott Hall,2021,12,2021-12
1501,2021-11-09 22:15:00,2021-12-08,Vandalism,Hagerstown Hall,2021,12,2021-12
1502,2021-11-14 13:10:00,2021-12-08,Vandalism,Hagerstown Hall,2021,12,2021-12
1503,2021-11-20 10:45:00,2021-12-08,Vandalism,LaPlata Hall,2021,12,2021-12
1504,2021-11-01 00:15:00,2021-12-08,Noise Violation,7400 Blk Princeton Avenue,2021,12,2021-12
1505,2021-11-03 19:30:00,2021-12-08,Alcohol Violation,Prince Frederick Hall,2021,12,2021-12
1506,2021-11-02 00:30:00,2021-12-08,Noise Violation,Prince Frederick Hall,2021,12,2021-12
1507,2021-11-22 00:15:00,2021-12-08,Noise Violation,Pyon-Chen Hall,2021,12,2021-12
1508,2021-11-08 08:15:00,2021-12-08,Vandalism,Pyon-Chen Hall,2021,12,2021-12
1509,2021-11-21 00:00:00,2021-12-08,Vandalism,Pyon-Chen Hall,2021,12,2021-12
1510,2021-11-12 22:15:00,2021-12-08,Noise Violation,South Campus Commons,2021,12,2021-12
1511,2021-11-29 01:47:00,2022-01-10,Noise Violation,Centreville Hall,2022,1,2022-01
1512,2021-11-24 09:10:00,2022-01-10,Alcohol Violation,Ellicott Hall,2022,1,2022-01
1513,2021-11-01 19:52:00,2022-02-02,Theft (Bicycles),7300 Blk Yale Ave,2022,2,2022-02
1514,2021-11-06 07:18:00,2022-02-02,Sex Offense (Fondling); Trespassing,4700 Blk Drexel Rd,2022,2,2022-02
1515,2021-11-07 00:08:00,2022-02-02,Assault (Aggravated),7300 Blk Baltimore Ave Nb,2022,2,2022-02
1516,2021-11-08 14:27:00,2022-02-02,Motor Vehicle Theft,4600 Blk Norwich Rd,2022,2,2022-02
1517,2021-11-09 04:01:00,2022-02-02,Theft (Shoplifting),7300 Blk Baltimore Ave Sb,2022,2,2022-02
1518,2021-11-15 10:07:00,2022-02-02,Theft (From Building),3500 Blk University Blvd Eb,2022,2,2022-02
1519,2021-11-17 09:11:00,2022-02-02,Trespassing,4600 Blk Norwich Rd,2022,2,2022-02
1520,2021-11-18 10:12:00,2022-02-02,Burglary/Breaking and Entering; Destruction/Damage/Vandalism Property,4400 Blk Lehigh Rd,2022,2,2022-02
1521,2021-11-19 19:19:00,2022-02-02,Theft (From Motor Vehicle),7000 Blk Dartmouth Ave,2022,2,2022-02
1522,2021-11-29 13:09:00,2022-02-02,Burglary/Breaking and Entering,8400 Blk Patuxent Ave,2022,2,2022-02
1523,2021-11-29 00:30:00,2022-02-15,Suspicious Activity,Pyon-Chen Hall,2022,2,2022-02
1524,2021-12-05 00:00:00,2022-01-10,Alcohol Violation,Caroline Hall,2022,1,2022-01
1525,2021-12-11 03:30:00,2022-01-10,Vandalism,Centreville Hall,2022,1,2022-01
1526,2021-12-05 12:45:00,2022-01-10,Hate Bias Incident,Centreville Hall,2022,1,2022-01
1527,2021-12-17 02:15:00,2022-01-10,Noise Violation,Cumberland Hall,2022,1,2022-01
1528,2021-12-11 20:00:00,2022-01-10,Alcohol Violation,Easton Hall,2022,1,2022-01
1529,2021-12-15 22:15:00,2022-01-10,Noise Violation,Easton Hall,2022,1,2022-01
